phase,pid,N_OPTIONS,total_trials,true_set_size,max_guess_size,trial_id,true_set,guess,guess_size,overlap,correct,guess_number,RT,current_time,start_time,uniqueid,opts_remaining_prev,opts_remaining_post,all_within,all_independent,all_wn_or_ind
TEST,6647303,12,10,3,6,9,C010010010000,C010010010000,3,3,True,7,2347,1723225738179,1723225336840,debugUmv5R:debug4OG6E,4,1,0,0,0
TEST,6647303,12,10,3,6,10,C100010100000,C111000111000,6,2,False,1,3681,1723225744948,1723225336840,debugUmv5R:debug4OG6E,220,90,1,1,1
TEST,6647303,12,10,3,6,10,C100010100000,C100000100000,2,2,False,2,1448,1723225747198,1723225336840,debugUmv5R:debug4OG6E,90,6,1,0,1
TEST,6647303,12,10,3,6,10,C100010100000,C100000100001,3,2,False,3,2158,1723225750158,1723225336840,debugUmv5R:debug4OG6E,6,5,0,0,0
TEST,6647303,12,10,3,6,10,C100010100000,C100100100000,3,2,False,4,2054,1723225753014,1723225336840,debugUmv5R:debug4OG6E,5,4,0,0,0
TEST,6647303,12,10,3,6,10,C100010100000,C100010100000,3,3,True,5,3148,1723225756963,1723225336840,debugUmv5R:debug4OG6E,4,1,0,0,0
TEST,9646669,12,10,3,6,1,C010000100010,C100101010101,6,0,False,1,9131,1723225411468,1723225376405,debugbQ2ea:debugTTFRY,220,20,1,1,1
TEST,9646669,12,10,3,6,1,C010000100010,C011010101010,6,3,False,2,5717,1723225418061,1723225376405,debugbQ2ea:debugTTFRY,20,20,0,1,1
TEST,9646669,12,10,3,6,1,C010000100010,C001010101010,5,2,False,3,6817,1723225425726,1723225376405,debugbQ2ea:debugTTFRY,20,10,1,0,1
TEST,9646669,12,10,3,6,1,C010000100010,C010010101010,5,3,False,4,8226,1723225434762,1723225376405,debugbQ2ea:debugTTFRY,10,6,1,0,1
TEST,9646669,12,10,3,6,1,C010000100010,C010000101010,4,3,False,5,4757,1723225440398,1723225376405,debugbQ2ea:debugTTFRY,6,3,1,0,1
TEST,9646669,12,10,3,6,1,C010000100010,C010000100010,3,3,True,6,2399,1723225443604,1723225376405,debugbQ2ea:debugTTFRY,3,1,1,0,1
TEST,9646669,12,10,3,6,2,C100000100001,C111111000000,6,1,False,1,3832,1723225450603,1723225376405,debugbQ2ea:debugTTFRY,220,90,1,1,1
TEST,9646669,12,10,3,6,2,C100000100001,C011111001000,6,0,False,2,7920,1723225459400,1723225376405,debugbQ2ea:debugTTFRY,90,10,0,0,0
TEST,9646669,12,10,3,6,2,C100000100001,C100000110111,6,3,False,3,8809,1723225469010,1723225376405,debugbQ2ea:debugTTFRY,10,10,0,0,0
TEST,9646669,12,10,3,6,2,C100000100001,C100000100011,4,3,False,4,10601,1723225480481,1723225376405,debugbQ2ea:debugTTFRY,10,3,1,0,1
TEST,9646669,12,10,3,6,2,C100000100001,C100000100001,3,3,True,5,2421,1723225483766,1723225376405,debugbQ2ea:debugTTFRY,3,1,1,0,1
TEST,9646669,12,10,3,6,3,C000100110000,C111000000111,6,0,False,1,5705,1723225493842,1723225376405,debugbQ2ea:debugTTFRY,220,20,1,1,1
TEST,9646669,12,10,3,6,3,C000100110000,C000101001000,3,1,False,2,4388,1723225499035,1723225376405,debugbQ2ea:debugTTFRY,20,9,0,1,1
TEST,9646669,12,10,3,6,3,C000100110000,C000110110000,4,3,False,3,7436,1723225507327,1723225376405,debugbQ2ea:debugTTFRY,9,3,0,0,0
TEST,9646669,12,10,3,6,3,C000100110000,C000100110000,3,3,True,4,2285,1723225510420,1723225376405,debugbQ2ea:debugTTFRY,3,1,1,0,1
TEST,9646669,12,10,3,6,4,C000001001100,C101010010101,6,1,False,1,7088,1723225520651,1723225376405,debugbQ2ea:debugTTFRY,220,90,1,1,1
TEST,9646669,12,10,3,6,4,C000001001100,C010101001101,6,3,False,2,7044,1723225528511,1723225376405,debugbQ2ea:debugTTFRY,90,12,0,0,0
TEST,9646669,12,10,3,6,4,C000001001100,C010001000101,4,2,False,3,4130,1723225533443,1723225376405,debugbQ2ea:debugTTFRY,12,8,1,0,1
TEST,9646669,12,10,3,6,4,C000001001100,C010101001000,4,2,False,4,5934,1723225540186,1723225376405,debugbQ2ea:debugTTFRY,8,8,1,0,1
TEST,9646669,12,10,3,6,4,C000001001100,C000101001101,5,3,False,5,6569,1723225547558,1723225376405,debugbQ2ea:debugTTFRY,8,4,1,0,1
TEST,9646669,12,10,3,6,4,C000001001100,C000100001101,4,2,False,6,2299,1723225550717,1723225376405,debugbQ2ea:debugTTFRY,4,4,1,0,1
TEST,9646669,12,10,3,6,4,C000001001100,C000101001001,4,2,False,7,4252,1723225555780,1723225376405,debugbQ2ea:debugTTFRY,4,2,1,0,1
TEST,9646669,12,10,3,6,4,C000001001100,C000001000101,3,2,False,8,6189,1723225562868,1723225376405,debugbQ2ea:debugTTFRY,2,2,1,0,1
TEST,9646669,12,10,3,6,4,C000001001100,C000101000100,3,2,False,9,1975,1723225565645,1723225376405,debugbQ2ea:debugTTFRY,2,1,1,0,1
TEST,9646669,12,10,3,6,4,C000001001100,C000001001100,3,3,True,10,2441,1723225568889,1723225376405,debugbQ2ea:debugTTFRY,1,1,1,0,1
TEST,9646669,12,10,3,6,5,C000010001100,C111111000000,6,1,False,1,3844,1723225575832,1723225376405,debugbQ2ea:debugTTFRY,220,90,1,1,1
TEST,9646669,12,10,3,6,5,C000010001100,C011111100000,6,1,False,2,4030,1723225580743,1723225376405,debugbQ2ea:debugTTFRY,90,55,0,0,0
TEST,9646669,12,10,3,6,5,C000010001100,C001111110000,6,1,False,3,2547,1723225584091,1723225376405,debugbQ2ea:debugTTFRY,55,32,0,0,0
TEST,9646669,12,10,3,6,5,C000010001100,C010000000001,2,0,False,4,2604,1723225587505,1723225376405,debugbQ2ea:debugTTFRY,32,15,0,0,0
TEST,9646669,12,10,3,6,5,C000010001100,C100000000000,1,0,False,5,845,1723225589233,1723225376405,debugbQ2ea:debugTTFRY,15,12,1,0,1
TEST,9646669,12,10,3,6,5,C000010001100,C001000000000,1,0,False,6,777,1723225590824,1723225376405,debugbQ2ea:debugTTFRY,12,9,1,0,1
TEST,9646669,12,10,3,6,5,C000010001100,C000100000000,1,0,False,7,644,1723225592276,1723225376405,debugbQ2ea:debugTTFRY,9,6,1,0,1
TEST,9646669,12,10,3,6,5,C000010001100,C000010000000,1,1,False,8,941,1723225594021,1723225376405,debugbQ2ea:debugTTFRY,6,3,1,0,1
TEST,9646669,12,10,3,6,5,C000010001100,C000010110000,3,1,False,9,1524,1723225596350,1723225376405,debugbQ2ea:debugTTFRY,3,3,1,0,1
TEST,9646669,12,10,3,6,5,C000010001100,C000011000000,2,1,False,10,1234,1723225598465,1723225376405,debugbQ2ea:debugTTFRY,3,3,1,0,1
TEST,9646669,12,10,3,6,5,C000010001100,C000011100000,3,1,False,11,1049,1723225600386,1723225376405,debugbQ2ea:debugTTFRY,3,3,1,0,1
TEST,9646669,12,10,3,6,5,C000010001100,C000011000011,4,1,False,12,2653,1723225603843,1723225376405,debugbQ2ea:debugTTFRY,3,1,0,0,0
TEST,9646669,12,10,3,6,5,C000010001100,C000010011100,4,3,False,13,2860,1723225607512,1723225376405,debugbQ2ea:debugTTFRY,1,1,0,0,0
TEST,9646669,12,10,3,6,5,C000010001100,C000010001100,3,3,True,14,1611,1723225609927,1723225376405,debugbQ2ea:debugTTFRY,1,1,1,0,1
TEST,9646669,12,10,3,6,6,C000010001010,C000000111111,6,2,False,1,4401,1723225617476,1723225376405,debugbQ2ea:debugTTFRY,220,90,1,1,1
TEST,9646669,12,10,3,6,6,C000010001010,C000011001111,6,3,False,2,3549,1723225621839,1723225376405,debugbQ2ea:debugTTFRY,90,12,0,0,0
TEST,9646669,12,10,3,6,6,C000010001010,C000010000111,4,2,False,3,3616,1723225626262,1723225376405,debugbQ2ea:debugTTFRY,12,6,1,0,1
TEST,9646669,12,10,3,6,6,C000010001010,C000010001110,4,3,False,4,2111,1723225629185,1723225376405,debugbQ2ea:debugTTFRY,6,2,1,0,1
TEST,9646669,12,10,3,6,6,C000010001010,C000010001100,3,2,False,5,1692,1723225631684,1723225376405,debugbQ2ea:debugTTFRY,2,1,1,0,1
TEST,9646669,12,10,3,6,6,C000010001010,C000010000110,3,2,False,6,2226,1723225634773,1723225376405,debugbQ2ea:debugTTFRY,1,1,1,0,1
TEST,9646669,12,10,3,6,6,C000010001010,C000010001010,3,3,True,7,2051,1723225637679,1723225376405,debugbQ2ea:debugTTFRY,1,1,1,0,1
TEST,9646669,12,10,3,6,7,C010000100010,C101010101000,5,1,False,1,9978,1723225650471,1723225376405,debugbQ2ea:debugTTFRY,220,105,1,1,1
TEST,9646669,12,10,3,6,7,C010000100010,C000000111111,6,2,False,2,3074,1723225654367,1723225376405,debugbQ2ea:debugTTFRY,105,42,0,0,0
TEST,9646669,12,10,3,6,7,C010000100010,C000111000111,6,1,False,3,5011,1723225660250,1723225376405,debugbQ2ea:debugTTFRY,42,16,0,0,0
TEST,9646669,12,10,3,6,7,C010000100010,C000000101000,2,1,False,4,3323,1723225664439,1723225376405,debugbQ2ea:debugTTFRY,16,10,1,0,1
TEST,9646669,12,10,3,6,7,C010000100010,C000010101000,3,1,False,5,1902,1723225667143,1723225376405,debugbQ2ea:debugTTFRY,10,10,1,0,1
TEST,9646669,12,10,3,6,7,C010000100010,C000000101010,3,2,False,6,2729,1723225670729,1723225376405,debugbQ2ea:debugTTFRY,10,2,1,0,1
TEST,9646669,12,10,3,6,7,C010000100010,C000000001010,2,1,False,7,1408,1723225672947,1723225376405,debugbQ2ea:debugTTFRY,2,1,1,0,1
TEST,9646669,12,10,3,6,7,C010000100010,C000000100010,2,2,False,8,1272,1723225675024,1723225376405,debugbQ2ea:debugTTFRY,1,1,1,0,1
TEST,9646669,12,10,3,6,7,C010000100010,C100000100010,3,2,False,9,3327,1723225679153,1723225376405,debugbQ2ea:debugTTFRY,1,1,0,0,0
TEST,9646669,12,10,3,6,7,C010000100010,C010000100010,3,3,True,10,4493,1723225684455,1723225376405,debugbQ2ea:debugTTFRY,1,1,0,0,0
TEST,9646669,12,10,3,6,8,C000101000010,C111000000000,3,0,False,1,2719,1723225690116,1723225376405,debugbQ2ea:debugTTFRY,220,84,1,1,1
TEST,9646669,12,10,3,6,8,C000101000010,C000111000000,3,2,False,2,1504,1723225692433,1723225376405,debugbQ2ea:debugTTFRY,84,18,0,1,1
TEST,9646669,12,10,3,6,8,C000101000010,C000101000000,2,2,False,3,1629,1723225694947,1723225376405,debugbQ2ea:debugTTFRY,18,6,1,0,1
TEST,9646669,12,10,3,6,8,C000101000010,C000101111000,5,2,False,4,2335,1723225698098,1723225376405,debugbQ2ea:debugTTFRY,6,3,0,0,0
TEST,9646669,12,10,3,6,8,C000101000010,C000101000100,3,2,False,5,3776,1723225702686,1723225376405,debugbQ2ea:debugTTFRY,3,2,0,0,0
TEST,9646669,12,10,3,6,8,C000101000010,C000101000010,3,3,True,6,1559,1723225705089,1723225376405,debugbQ2ea:debugTTFRY,2,1,0,0,0
TEST,9646669,12,10,3,6,9,C001001100000,C111000000000,3,1,False,1,1788,1723225709856,1723225376405,debugbQ2ea:debugTTFRY,220,108,1,1,1
TEST,9646669,12,10,3,6,9,C001001100000,C011000000000,2,1,False,2,1729,1723225712392,1723225376405,debugbQ2ea:debugTTFRY,108,72,1,0,1
TEST,9646669,12,10,3,6,9,C001001100000,C001000000000,1,1,False,3,840,1723225714035,1723225376405,debugbQ2ea:debugTTFRY,72,36,1,0,1
TEST,9646669,12,10,3,6,9,C001001100000,C001000010001,3,1,False,4,1996,1723225716840,1723225376405,debugbQ2ea:debugTTFRY,36,21,0,0,0
TEST,9646669,12,10,3,6,9,C001001100000,C001000100010,3,2,False,5,3603,1723225721299,1723225376405,debugbQ2ea:debugTTFRY,21,10,0,0,0
TEST,9646669,12,10,3,6,9,C001001100000,C001001100000,3,3,True,6,2107,1723225724220,1723225376405,debugbQ2ea:debugTTFRY,10,1,0,0,0
TEST,9646669,12,10,3,6,10,C000010100100,C000000000111,3,1,False,1,1015,1723225728302,1723225376405,debugbQ2ea:debugTTFRY,220,108,1,1,1
TEST,9646669,12,10,3,6,10,C000010100100,C000000000110,2,1,False,2,2296,1723225731405,1723225376405,debugbQ2ea:debugTTFRY,108,72,1,0,1
TEST,9646669,12,10,3,6,10,C000010100100,C000000000100,1,1,False,3,680,1723225732891,1723225376405,debugbQ2ea:debugTTFRY,72,36,1,0,1
TEST,9646669,12,10,3,6,10,C000010100100,C100001000100,3,1,False,4,2972,1723225736663,1723225376405,debugbQ2ea:debugTTFRY,36,21,0,0,0
TEST,9646669,12,10,3,6,10,C000010100100,C010000100100,3,2,False,5,2367,1723225739837,1723225376405,debugbQ2ea:debugTTFRY,21,10,0,0,0
TEST,9646669,12,10,3,6,10,C000010100100,C011000000100,3,1,False,6,2271,1723225742947,1723225376405,debugbQ2ea:debugTTFRY,10,4,0,0,0
TEST,9646669,12,10,3,6,10,C000010100100,C000100100100,3,2,False,7,3854,1723225747609,1723225376405,debugbQ2ea:debugTTFRY,4,3,0,0,0
TEST,9646669,12,10,3,6,10,C000010100100,C000010100100,3,3,True,8,1620,1723225750042,1723225376405,debugbQ2ea:debugTTFRY,3,1,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C010011001110,6,2,False,1,15992,1723225460128,1723225407439,debugEru07:debugpJ8mx,220,90,1,1,1
TEST,7615352,12,10,3,6,1,C010000000011,C101010101010,6,1,False,2,9538,1723225470469,1723225407439,debugEru07:debugpJ8mx,90,36,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C001110011100,6,0,False,3,5339,1723225476610,1723225407439,debugEru07:debugpJ8mx,36,4,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C100110011001,6,1,False,4,5276,1723225482689,1723225407439,debugEru07:debugpJ8mx,4,3,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C100100110110,6,1,False,5,7152,1723225490643,1723225407439,debugEru07:debugpJ8mx,3,3,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C000101101110,6,1,False,6,8795,1723225500240,1723225407439,debugEru07:debugpJ8mx,3,2,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C111111000000,6,1,False,7,4647,1723225505688,1723225407439,debugEru07:debugpJ8mx,2,1,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C001100110011,6,2,False,8,5537,1723225512026,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C101100110010,6,1,False,9,40450,1723225553277,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C001101001011,6,2,False,10,57433,1723225611511,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C001001001111,6,2,False,11,4117,1723225616430,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C010011111000,6,1,False,12,3826,1723225621057,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C101001001011,6,2,False,13,4938,1723225626798,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C010111010010,6,2,False,14,5300,1723225632899,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,1,C010000000011,C010011010011,6,3,False,15,5669,1723225639370,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C000100101111,6,2,False,1,4555,1723225650572,1723225407439,debugEru07:debugpJ8mx,220,90,1,1,1
TEST,7615352,12,10,3,6,2,C000000110100,C001001111010,6,2,False,2,3188,1723225654562,1723225407439,debugEru07:debugpJ8mx,90,36,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C011100011010,6,1,False,3,4332,1723225659695,1723225407439,debugEru07:debugpJ8mx,36,13,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C001101000111,6,1,False,4,4304,1723225664801,1723225407439,debugEru07:debugpJ8mx,13,4,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C110010110100,6,3,False,5,4680,1723225670281,1723225407439,debugEru07:debugpJ8mx,4,1,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C010100101110,6,2,False,6,7641,1723225678723,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C011001010101,6,2,False,7,5871,1723225685395,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C001001010111,6,2,False,8,4504,1723225690700,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C100101011010,6,1,False,9,4874,1723225696375,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C000110110101,6,3,False,10,6831,1723225704007,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C111100010100,6,2,False,11,10029,1723225714839,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C010100110011,6,2,False,12,4077,1723225719717,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C010101010110,6,2,False,13,5997,1723225726516,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C110011001010,6,0,False,14,6735,1723225734053,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,2,C000000110100,C010100110110,6,3,False,15,7315,1723225742171,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C010110101010,6,1,False,1,6850,1723225756815,1723225407439,debugEru07:debugpJ8mx,220,90,1,1,1
TEST,7615352,12,10,3,6,3,C001000001100,C000111011100,6,2,False,2,8145,1723225765762,1723225407439,debugEru07:debugpJ8mx,90,36,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C010001011101,6,2,False,3,5347,1723225771911,1723225407439,debugEru07:debugpJ8mx,36,18,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C001011111000,6,2,False,4,4752,1723225777465,1723225407439,debugEru07:debugpJ8mx,18,8,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C100010001111,6,2,False,5,5341,1723225783607,1723225407439,debugEru07:debugpJ8mx,8,5,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C001001011101,6,3,False,6,4674,1723225789082,1723225407439,debugEru07:debugpJ8mx,5,1,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C010110111000,6,1,False,7,4457,1723225794340,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C011000101110,6,3,False,8,5515,1723225800657,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C010010010111,6,1,False,9,5558,1723225807017,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C001010101110,6,3,False,10,4484,1723225812303,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C001010111100,6,3,False,11,4865,1723225817971,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C011000001111,6,3,False,12,7142,1723225825915,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C101001011100,6,3,False,13,6843,1723225833562,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C001100001111,6,3,False,14,5216,1723225839581,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,3,C001000001100,C110100101100,6,2,False,15,4632,1723225845015,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C000011111100,6,3,False,1,5915,1723225865817,1723225407439,debugEru07:debugpJ8mx,220,20,1,1,1
TEST,7615352,12,10,3,6,4,C000011100000,C001010101011,6,2,False,2,4567,1723225871186,1723225407439,debugEru07:debugpJ8mx,20,9,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C011100101010,6,1,False,3,4584,1723225876572,1723225407439,debugEru07:debugpJ8mx,9,6,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C100101101100,6,2,False,4,4720,1723225882093,1723225407439,debugEru07:debugpJ8mx,6,4,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C001000101111,6,1,False,5,5756,1723225888651,1723225407439,debugEru07:debugpJ8mx,4,2,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C010101010101,6,1,False,6,4350,1723225893803,1723225407439,debugEru07:debugpJ8mx,2,2,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C101010101010,6,2,False,7,5574,1723225900177,1723225407439,debugEru07:debugpJ8mx,2,2,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C011011001100,6,2,False,8,4281,1723225905259,1723225407439,debugEru07:debugpJ8mx,2,1,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C001001011110,6,1,False,9,4017,1723225910077,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C101001100011,6,2,False,10,4680,1723225915559,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C001010110110,6,2,False,11,5464,1723225921824,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C111101100000,6,2,False,12,5367,1723225927992,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C010101001110,6,1,False,13,3823,1723225932616,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C001110101100,6,2,False,14,3680,1723225937098,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,4,C000011100000,C010110111000,6,2,False,15,3697,1723225941596,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C101010101100,6,2,False,1,6731,1723225951514,1723225407439,debugEru07:debugpJ8mx,220,90,1,1,1
TEST,7615352,12,10,3,6,5,C100000110000,C001001001000,3,0,False,2,4171,1723225956487,1723225407439,debugEru07:debugpJ8mx,90,30,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C001101000100,4,0,False,3,2107,1723225959396,1723225407439,debugEru07:debugpJ8mx,30,12,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C000000101010,3,1,False,4,3135,1723225963333,1723225407439,debugEru07:debugpJ8mx,12,7,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C010000101000,3,1,False,5,3411,1723225967546,1723225407439,debugEru07:debugpJ8mx,7,4,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C010010010000,3,1,False,6,1660,1723225970007,1723225407439,debugEru07:debugpJ8mx,4,2,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C000001001010,3,0,False,7,2027,1723225972837,1723225407439,debugEru07:debugpJ8mx,2,2,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C111000000000,3,1,False,8,2095,1723225975734,1723225407439,debugEru07:debugpJ8mx,2,1,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C001001011000,4,1,False,9,3438,1723225979973,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C010010010000,3,1,False,10,2677,1723225983452,1723225407439,debugEru07:debugpJ8mx,1,1,1,0,1
TEST,7615352,12,10,3,6,5,C100000110000,C000111000000,3,0,False,11,2149,1723225986402,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C000000010101,3,1,False,12,2562,1723225989766,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C000101010000,3,1,False,13,2323,1723225992890,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C010001010000,3,1,False,14,2494,1723225996185,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,5,C100000110000,C000011001000,3,0,False,15,2117,1723225999102,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,6,C000100000101,C001001010000,3,0,False,1,2918,1723226004855,1723225407439,debugEru07:debugpJ8mx,220,84,1,1,1
TEST,7615352,12,10,3,6,6,C000100000101,C001001110000,4,0,False,2,2071,1723226007728,1723225407439,debugEru07:debugpJ8mx,84,56,0,0,0
TEST,7615352,12,10,3,6,6,C000100000101,C110010001100,5,1,False,3,3678,1723226012209,1723225407439,debugEru07:debugpJ8mx,56,15,0,1,1
TEST,7615352,12,10,3,6,6,C000100000101,C001001001000,3,0,False,4,2628,1723226015639,1723225407439,debugEru07:debugpJ8mx,15,12,0,0,0
TEST,7615352,12,10,3,6,6,C000100000101,C000010000110,3,1,False,5,2087,1723226018528,1723225407439,debugEru07:debugpJ8mx,12,6,0,0,0
TEST,7615352,12,10,3,6,6,C000100000101,C000001110000,3,0,False,6,2511,1723226021840,1723225407439,debugEru07:debugpJ8mx,6,6,1,0,1
TEST,7615352,12,10,3,6,6,C000100000101,C000000001111,4,2,False,7,2337,1723226024978,1723225407439,debugEru07:debugpJ8mx,6,3,0,0,0
TEST,7615352,12,10,3,6,6,C000100000101,C000010110100,4,1,False,8,2440,1723226028219,1723225407439,debugEru07:debugpJ8mx,3,1,0,0,0
TEST,7615352,12,10,3,6,6,C000100000101,C001001010000,3,0,False,9,1650,1723226030670,1723225407439,debugEru07:debugpJ8mx,1,1,1,0,1
TEST,7615352,12,10,3,6,6,C000100000101,C010101000100,4,2,False,10,2189,1723226033662,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,6,C000100000101,C001000100000,2,0,False,11,2449,1723226036912,1723225407439,debugEru07:debugpJ8mx,1,1,1,0,1
TEST,7615352,12,10,3,6,6,C000100000101,C000101001100,4,2,False,12,2248,1723226039962,1723225407439,debugEru07:debugpJ8mx,1,1,0,0,0
TEST,7615352,12,10,3,6,6,C000100000101,C001001110000,4,0,False,13,3104,1723226043867,1723225407439,debugEru07:debugpJ8mx,1,1,1,0,1
TEST,7615352,12,10,3,6,6,C000100000101,C001001010000,3,0,False,14,3284,1723226047952,1723225407439,debugEru07:debugpJ8mx,1,1,1,0,1
TEST,7615352,12,10,3,6,6,C000100000101,C000000001110,3,1,False,15,2248,1723226051002,1723225407439,debugEru07:debugpJ8mx,1,1,1,0,1
TEST,7615352,12,10,3,6,7,C001010000100,C000100010100,3,1,False,1,3303,1723226057260,1723225407439,debugEru07:debugpJ8mx,220,108,1,1,1
TEST,7615352,12,10,3,6,7,C001010000100,C000111000000,3,1,False,2,2899,1723226060961,1723225407439,debugEru07:debugpJ8mx,108,49,0,0,0
TEST,7615352,12,10,3,6,7,C001010000100,C010101000000,3,0,False,3,1889,1723226063651,1723225407439,debugEru07:debugpJ8mx,49,12,0,0,0
TEST,7615352,12,10,3,6,7,C001010000100,C000010001100,3,2,False,4,2466,1723226066918,1723225407439,debugEru07:debugpJ8mx,12,6,0,0,0
